,name,longitude,latitude
738,八仙山公交站,117.545678,40.184264
739,八仙里,117.790138,39.252228
740,八台港,117.397491,39.628960
741,八堡,117.558662,39.032860
742,八堡村,116.859634,39.031021
743,八户庄,117.230888,39.679184
744,八景园,117.395004,40.036537
745,八栋楼,117.454124,38.835163
746,八里台,117.179428,39.105816
747,八里台水厂,117.354568,38.960548
748,八里台第一小学,117.330154,38.945629
749,八里台镇卫生院,117.326462,38.948891
750,八里台镇卫生院(便民站),117.326462,38.948891
751,八里台镇工业区南门,117.344460,38.953575
752,八里台镇潘家洼,117.385902,38.907543
753,八里坊,117.325317,38.946224
754,八里坊北区,117.327026,38.951862
755,八里庄(京福公路),116.928757,38.894703
756,八里庄(胜利大街),117.508781,39.632271
757,八里庄[武清区],116.942818,39.497250
758,八里铺村,117.420044,40.010471
759,八门城镇,117.613152,39.578270
760,公乐园小区,117.389833,40.047515
761,公交三公司,117.147675,39.130512
762,公交四公司,117.298576,39.122036
763,公安局进出入境管理中心,117.667206,39.003910
764,公安总部基地,117.530670,39.119717
765,公安缉毒大队,117.683464,39.080311
766,公安街,117.680153,39.009106
767,公安警官职业学院,117.112961,38.998852
768,公用技师学院,117.018509,39.122410
769,公路口[津静公路],116.977913,39.090473
770,公路工程所,117.340141,39.726097
771,公路管理所,117.065849,39.429779
772,六合里,117.451385,38.832062
773,六合镁,117.713432,39.081501
774,六安里,117.787483,39.248611
775,六支路一大道,117.244576,38.981449
776,六纬路八经路,117.221558,39.123898
777,六纬路六经路,117.215469,39.129745
778,六纬路十三经路,117.227417,39.117741
779,六纬路十二经路,117.225121,39.120140
780,六经路[东丽开发区],117.375694,39.065422
781,六道口,116.906212,39.245632
782,六道沟,117.579567,39.031307
783,六道街村,117.496613,39.893497
784,六里台,117.179810,39.116451
785,六里台桥,117.181259,39.114994
786,六里庄,117.184235,39.424397
787,六间房,117.358376,38.624470
788,兰亭里,117.285675,39.133629
789,兰台,117.716682,39.306843
790,兰州道,117.189316,39.117191
791,兰江新苑西门,117.253464,39.054428
792,兰苑,117.751999,39.126450
793,兰苑路,117.127655,39.094437
794,兰雅苑,117.362816,39.084503
795,兰馨道,117.030434,39.068260
796,兴业家园,117.157356,39.124935
797,兴业银行,117.699821,39.013855
798,兴华一支路,117.237854,39.018307
799,兴华七支路,117.214737,39.017754
800,兴华二支路,117.234879,39.018177
801,兴华五支路,117.224808,39.017933
802,兴华四支路,117.229309,39.018044
803,兴华市场,117.419235,40.042778
804,兴华村,117.249672,39.890846
805,兴华购物街,117.422516,40.044224
806,兴华道,117.216278,39.017067
807,兴华里,117.446571,38.835560
808,兴宇路东七道,117.425407,39.155029
809,兴安花园,117.423302,38.870773
810,兴安路北安桥口,117.192619,39.133778
811,兴安路南市,117.191681,39.136047
812,兴家坨村,117.616028,39.324600
813,兴德里,117.473404,38.833981
814,兴德里(大港医院),117.473404,38.833981
815,兴慧里,117.470331,38.832087
816,兴旺里,117.470589,38.838612
817,兴河园,117.242691,39.180447
818,兴河路,117.242691,39.180447
819,兴河路永合道,117.186806,39.305130
820,兴河路永进道,117.213539,39.319515
821,兴盛园小区,117.240028,39.181355
822,兴盛里,117.470329,38.844955
823,兴苑别墅,117.044327,39.128716
824,兴苑家园,117.042435,39.132587
825,兴隆村,117.606438,40.084782
826,兴隆淀,117.694687,39.293236
827,兵营桥,117.262810,39.159782
828,内江路公交站,117.244816,39.036863
829,军丽园,117.445259,39.056019
830,军事交通学院,117.262085,39.128681
831,军事交通学院分院,117.394096,39.552017
832,军华园,117.448570,39.056614
833,军悦里,117.458107,39.060387
834,军粮城地铁站,117.210061,39.135884
835,军粮城市场,117.458633,39.066277
836,军粮城示范镇,117.446274,39.059288
837,农业银行(联盟大街),116.928261,38.939804
838,农业银行[京福公路],117.360207,39.078144
839,农产品市场,117.347839,39.712891
840,农场三分场,117.296997,38.645592
841,农学院,117.100121,39.088959
842,农学院西校区,116.974358,39.158592
843,农工新村,117.531021,39.114952
844,农村教育培训中心,,
845,农贸市场[津榆公路],117.812012,39.350384
846,农贸市场[滨海高新区],117.537041,39.115162
847,冠云东里,117.282318,39.139561
848,冠云西里,117.278358,39.138870
849,冬云里,117.121635,39.153656
850,冬平园,116.980446,38.938606
851,冬梅轩,117.439423,39.065422
852,冯台子,117.477203,39.263889
853,冯台村,117.462151,39.264542
854,冯家庄,117.431946,39.714752
855,冯高庄,117.028183,39.077633
856,凌奥创意产业园,117.171396,39.065208
857,凌庄子,117.174759,39.071308
858,凌庄子道,117.180382,39.068558
859,凤凰小区,117.452583,40.050659
860,凤凰路,117.254898,39.152344
861,凤城楼,117.148438,39.182415
862,凤山道,117.272552,39.153782
863,凤歧里,117.272321,39.139191
864,凤河桥,117.090057,39.203594
865,凯悦大酒店,117.365196,39.533257
866,凯旋家园,117.295876,39.695904
867,凯旋王国,117.017105,39.390965
868,凯旋王国公交站,117.017105,39.390965
869,凯旋苑,117.477203,38.838928
870,凯旋苑西门,117.472923,38.840061
871,凯旋门,113.616035,23.121353
872,凯祥花园,117.161507,39.097305
873,凯立家园,117.158325,39.129314
874,凯诺实业,117.004089,38.928417
875,出头岭,117.720108,40.074471
876,出头岭村,117.720108,40.074471
877,出头岭镇,117.676979,40.075043
878,出头岭镇政府,117.677032,40.075050
879,刘上道,116.935143,38.734249
880,刘下道,116.934753,38.741695
881,刘举庄,117.462563,39.730381
882,刘台桥,117.426453,39.089443
883,刘园地铁站,117.116417,39.207462
884,刘园村,117.121597,39.213886
885,刘园站(刘园公交站),117.116417,39.207462
886,刘园苗圃,117.113770,39.210865
887,刘安庄,117.230316,39.234535
888,刘安庄[津围公路],117.230316,39.234535
889,刘安庄东,117.230316,39.234535
890,刘官庄,116.922974,38.953167
891,刘家沟,117.364517,38.867695
892,刘家码头,117.401665,38.979710
893,刘家营,116.907394,38.984592
894,刘岗庄中学,117.256561,38.688633
895,刘岗庄村,117.256561,38.687134
896,刘岗庄村委会,117.256561,38.687134
897,刘庄[滨海大港],117.498756,38.801739
898,刘庄子村,117.588890,39.006733
899,刘庄子村[宁河区],117.832222,39.377636
900,刘庄户,117.324142,38.618809
901,刘庄桥,117.235680,39.104939
902,刘排庄,117.135757,39.480728
903,刘祥庄,117.090736,38.748680
904,刘黄庄,117.424431,39.715881
905,创业中心,117.708664,39.043346
906,创业总部基地,117.048019,39.416565
907,创业路炼油厂,117.515831,38.741783
908,创意产业园,117.632225,39.065323
909,创意米兰,117.038628,39.365643
910,创新三路,117.072830,39.076191
911,创新二路,117.083023,39.077366
912,创新四路,117.069427,39.077370
913,创源道,117.105484,39.050526
914,利民道,117.211578,39.098637
915,利海家园,117.128593,39.097351
916,别山医院,117.490364,39.960312
917,别山镇,117.494820,39.959114
918,别山镇政府,117.494789,39.959194
919,制盐一场[452路],117.967003,39.261433
920,制药厂,117.248451,39.130310
921,前丁庄村,117.032623,39.274773
922,前丁庄村(京福公路),117.016983,39.277954
923,前于飞村,117.836884,39.448032
924,前十里河村,117.256538,38.650986
925,前大安村,117.625938,39.423595
926,前小屯,116.350151,37.520760
927,前屯,116.960258,39.452240
928,前常家堡,116.972309,39.212204
929,前幼庄,116.981911,39.546162
930,前捷道沽村,117.811066,39.436615
931,前树,117.004059,38.926403
932,前桑园,116.987793,39.104691
933,前棘坨村,117.833801,39.573105
934,前楼,117.487015,39.961189
935,前槐树庄,117.318217,39.712670
936,前江石沽村,117.794731,39.430801
937,前沽村,117.751244,39.255013
938,前程里[滨海大港],117.448441,38.839024
939,前程里[隆昌路],117.220383,39.094631
940,前米村,117.783279,39.397396
941,前莲花村,117.272919,39.735153
942,前营,117.441315,38.899933
943,前街村,117.277580,39.994946
944,前进道,117.210503,39.094410
945,前进里(世纪大道),117.448265,38.843788
946,前进里(喜荣街),117.445938,38.843456
947,前邦道沽村,117.729607,39.481323
948,前鲁沽,117.630768,39.623547
949,剑桥郡南门,117.331406,39.738438
950,剧场,117.389915,38.987343
951,力川集团生态农庄,116.990234,39.349361
952,力神公司,117.129723,39.091560
953,力高阳光海岸,121.524910,37.445892
954,劝宝东门,117.311928,39.713982
955,劝宝购物,117.327897,39.717219
956,劝宝超市西门,117.305786,39.715504
957,办公厅,117.718819,39.000217
958,功达集团,117.815918,39.240200
959,功道学院,117.479136,38.981035
960,务本一村,117.434341,39.054523
961,动漫园,117.738571,39.119713
962,动物园,117.158493,39.084034
963,动物园东门,117.173264,39.081635
964,动物园站(动物园公交站),117.158745,39.085369
965,劲量电池,117.699402,39.061497
966,劳务市场,117.034714,39.245712
967,劳动经济学校,116.992981,39.125778
968,劳卫里,117.194000,39.098320
969,勤俭桥,117.163834,39.181091
970,勤俭道,117.163292,39.179070
971,勤奋庄村,117.247093,39.940521
972,勤威工业,117.536041,39.077080
973,勤美达公司,117.661201,39.062950
974,包头道,117.186752,39.124027
975,化工大楼,117.123482,39.235157
976,化轻旭阳,117.261441,39.020813
977,北义,117.365433,38.933285
978,北五里,116.915207,38.957516
979,北京科技大学天津学院,117.389015,39.544727
980,北仇庄,117.584854,40.095165
981,北仑里,117.709030,39.007675
982,北仓,117.135635,39.218025
983,北仓礼堂,117.137245,39.215000
984,北何庄,117.268623,39.296509
985,北六里屯,117.396996,40.012947
986,北刘村,116.921768,39.026958
987,北区北门(创业路交警大队),117.494202,38.739235
988,北区西里东门,117.492691,38.736855
989,北医道,117.138908,39.228004
990,北和顺村,117.194740,38.649826
991,北城街,117.188576,39.144253
992,北塘企业总部,117.708801,39.109978
993,北塘公交站,117.719543,39.103897
994,北塘古镇,117.717598,39.106693
995,北塘大街,117.721512,39.103764
996,北塘指挥部,117.726944,39.092548
997,北塘文体中心,117.723732,39.096016
998,北塘社区服务中心,117.711296,39.098190
999,北塘馨宇家园,117.703735,39.105473
1000,北大港农场,117.257538,38.738121
1001,北大港农场(杨苏公路),117.257538,38.738121
1002,北大港农场三队,117.257538,38.738121
1003,北大附中,117.493538,39.182995
1004,北太平庄,116.371330,39.967678
1005,北孙庄,117.235580,39.259048
1006,北宁公园,117.215340,39.165997
1007,北安桥,117.197044,39.133576
1008,北安楼,116.920067,38.947353
1009,北小屯邦喜路口,117.331413,40.023804
1010,北岸印象,117.303940,39.702049
1011,北岸尚城,117.013939,39.385235
1012,北张庄,116.863022,38.948753
1013,北抛庄,117.170868,38.679245
1014,北擂鼓台,117.708633,40.076290
1015,北新楼,117.313146,39.736947
1016,北方五金城,117.273315,39.201626
1017,北方装饰城,117.323148,39.717662
1018,北方黄金珠宝园,117.633888,39.079475
1019,北汪家庄,117.690968,40.028558
1020,北洋桥,117.179558,39.179165
1021,北洋集装箱,117.692329,39.048115
1022,北海粮油,117.617317,39.026005
1023,北海路,117.726631,39.044827
1024,北淮淀村,117.566490,39.259331
1025,北清沟,117.475969,39.588745
1026,北湖村,117.459671,38.929611
1027,北王平,117.204582,39.358387
1028,北环东路,117.333458,38.584740
1029,北疆电厂,117.933022,39.231972
1030,北站,117.206398,39.164062
1031,北站体育场,117.221130,39.166031
1032,北站公交站,117.206398,39.164062
1033,北肖楼,116.924454,39.014805
1034,北营门桥,117.126701,39.146072
1035,北辛庄,117.496635,39.759632
1036,北辰中医医院,117.125229,39.229622
1037,北辰医院,117.127953,39.225101
1038,北辰大厦,117.127419,39.220547
1039,北辰工业园(京宝工业园),117.081589,39.230762
1040,北辰开发区站,117.271469,39.223911
1041,北辰开发区管委会,117.120010,39.274654
1042,北辰科技园,117.230133,39.226147
1043,北辰西道,117.050674,39.202744
1044,北辰西道京福路,117.037567,39.205666
1045,北辰西道高铁桥,117.050674,39.202744
1046,北辰道,117.135941,39.223190
1047,北辰郊野公园,117.158875,39.274677
1048,北运河桥,117.125298,39.219902
1049,北里八口,117.265816,39.013912
1050,北门(北马路),117.183327,39.145988
1051,北门(城厢中路),117.180687,39.145100
1052,北闸口中学,117.399994,38.953773
1053,北闸口小学,117.405502,38.954281
1054,北闸口开发区,117.403236,38.950203
1055,北闸口文化体育艺术中心,117.403110,38.956130
1056,北闸口镇卫生院,117.402429,38.952882
1057,北陈花园,,
1058,北马集,117.284912,39.054249
1059,北鲁庄子,117.497406,39.890087
1060,北鲁庄工业园区,117.497696,39.887920
1061,北麻疸村,117.186874,39.273758
1062,区体育馆,117.078003,39.376850
1063,区六中,116.910660,38.937405
1064,区医院[武清区],117.052856,39.380444
1065,区医院[静海区],116.923325,38.926041
1066,医科大学,117.185989,39.105812
1067,医科大学临床学院,117.185989,39.105812
1068,十三号大院,117.203384,39.173008
1069,十三大街,117.710136,39.081078
1070,十三经路,117.232849,39.123123
1071,十三顷,117.422462,39.058441
1072,十九顷,117.408417,38.858040
1073,十二号桥,117.570953,39.032112
1074,十五经路,117.238106,39.117756
1075,十八局技工学校,117.319771,38.943130
1076,十号桥,117.517815,39.038017
1077,十四奶牛厂,117.219740,38.745841
1078,十四经路,117.235886,39.120075
1079,十字街,117.204132,39.148499
1080,十间房,117.478226,38.995113
1081,千禧园,117.138748,39.155022
1082,千里堤翠溪园,117.134621,39.182190
1083,千间宿舍,117.719299,38.996380
1084,升安大街(陞安大街),117.180275,39.126617
1085,卉安道,117.090782,39.119709
1086,卉康路(卉康道),117.077026,39.115391
1087,半壁店,117.492317,39.875698
1088,华丰家园,117.417458,39.174007
1089,华云园,117.703323,39.009708
1090,华亭国际,117.073799,39.122955
1091,华亭国际东门,117.076477,39.120232
1092,华伦塑料,117.241060,39.000644
1093,华侨城实验学校,117.466606,39.194466
1094,华北农机仓库,117.152237,39.232449
1095,华北医院,117.227470,39.130421
1096,华北城,117.091408,39.328869
1097,华北集团地铁站,117.227997,39.228191
1098,华北集团工业园,117.211227,39.349953
1099,华城景苑,117.106453,39.162636
1100,华堂,117.021126,39.429970
1101,华夏未来,117.185402,39.085278
1102,华夏科技园,118.369949,31.274757
1103,华天道,117.125565,39.096272
1104,华宁电子,117.262344,38.985004
1105,华宁道,117.135910,39.104290
1106,华安里西门,117.346306,38.621231
1107,华山路,117.774597,39.199879
1108,华山里地铁站,117.262032,39.065430
1109,华峰楼,117.101181,39.162083
1110,华幸小区,117.387085,38.667664
1111,华庄子,117.091194,39.076927
1112,华康路,117.432526,39.236649
1113,华恒包装,117.534355,38.820446
1114,华旗资讯,117.398834,39.156147
1115,华明三纬路,117.379341,39.171024
1116,华明商贸中心,117.369064,39.174019
1117,华明商贸中心公交站,117.369064,39.174019
